total_se run lumi
0.860228419303894 320007 34
0.8277491331100464 320007 35
0.8376148343086243 320007 21
0.7839827537536621 320007 22
0.8647700548171997 320007 24
0.8357546329498291 320007 23
0.8238388895988464 320007 25
0.8407316207885742 320007 26
0.7423368692398071 320007 132
0.7500183582305908 320007 133
0.7801724076271057 320007 134
0.764600396156311 320007 135
0.7782894372940063 320007 136
0.8051525354385376 320007 137
0.8476889729499817 320007 27
0.7913364171981812 320007 28
0.8534548282623291 320007 29
0.7653977870941162 320007 30
0.8906720876693726 320007 32
0.8434208631515503 320007 33
0.7661922574043274 320007 60
0.7952664494514465 320007 61
0.8335263729095459 320007 62
0.8464068174362183 320007 36
0.8110290765762329 320007 37
0.8887995481491089 320007 38
0.8169525861740112 320007 47
0.8205944299697876 320007 49
0.8161213397979736 320007 50
0.8221614360809326 320007 75
0.7416768074035645 320007 76
0.7734104990959167 320007 77
0.8681989908218384 320007 39
0.870090901851654 320007 43
0.8359849452972412 320007 44
0.7603205442428589 320007 87
0.7705036401748657 320007 88
0.7725452184677124 320007 89
0.8368196487426758 320007 99
0.7795196771621704 320007 100
0.7787759900093079 320007 101
0.7861731052398682 320007 40
0.8203287124633789 320007 41
0.8067387938499451 320007 42
0.7700176239013672 320007 54
0.7804884314537048 320007 56
0.8880717754364014 320007 57
0.8264011740684509 320007 72
0.7815592885017395 320007 73
0.8317184448242188 320007 74
0.7450721263885498 320007 45
0.8288263082504272 320007 46
0.7920535802841187 320007 48
0.8152710199356079 320007 105
0.8232682943344116 320007 106
0.8585940599441528 320007 107
0.8073143362998962 320007 123
0.7583516240119934 320007 124
0.748054563999176 320007 125
0.871267557144165 320007 63
0.7591136693954468 320007 67
0.7520332336425781 320007 68
0.8015041351318359 320007 69
0.9142653942108154 320007 70
0.7484806776046753 320007 71
0.720447301864624 320007 156
0.6957299709320068 320007 157
0.7935302257537842 320007 64
0.8288868069648743 320007 65
0.7784608006477356 320007 66
0.8132789134979248 320007 78
0.8186739087104797 320007 79
0.7678492069244385 320007 80
0.767682671546936 320007 96
0.8598625659942627 320007 97
0.7729377746582031 320007 98
0.7982053756713867 320007 84
0.7729114294052124 320007 85
0.773328423500061 320007 86
0.7380689382553101 320007 120
0.78476482629776 320007 121
0.8094349503517151 320007 122
0.8445916771888733 320007 90
0.7618798613548279 320007 91
0.8171249032020569 320007 92
0.8215428590774536 320007 117
0.8041932582855225 320007 118
0.7292563915252686 320007 119
0.7844949960708618 320007 138
0.7763063907623291 320007 139
0.7650986313819885 320007 140
0.8290702700614929 320007 93
0.7874212861061096 320007 94
0.7719759941101074 320007 95
0.9018347859382629 320007 102
0.8092762231826782 320007 103
0.7820204496383667 320007 104
0.8497591018676758 320007 108
0.7965642809867859 320007 109
0.7662037014961243 320007 110
0.7886037826538086 320007 126
0.7786340713500977 320007 127
0.7330354452133179 320007 128
0.8377885818481445 320007 141
0.833180844783783 320007 142
0.7383439540863037 320007 143
0.8017895817756653 320007 129
0.7314082980155945 320007 130
0.7594639658927917 320007 131
0.8222988247871399 320007 147
0.796872079372406 320007 148
0.7789680361747742 320007 149
0.7669594287872314 320007 150
0.8518823385238647 320007 151
0.7032959461212158 320007 152
0.7846990823745728 320007 144
0.751049280166626 320007 145
0.7382111549377441 320007 146
0.8001652956008911 320007 153
0.807550847530365 320007 154
0.7833662629127502 320007 155
0.7599912881851196 320008 1
0.8316030502319336 320008 2
0.8303754329681396 320008 3
0.7874742746353149 320008 39
0.7269449234008789 320008 41
0.7735612392425537 320008 42
0.7405085563659668 320008 4
0.7520577907562256 320008 5
0.824224591255188 320008 8
0.8300935626029968 320008 19
0.7457535266876221 320008 20
0.7339502573013306 320008 24
0.7561964392662048 320008 25
0.8189677596092224 320008 26
0.7341474294662476 320008 27
0.8123549818992615 320008 6
0.7922852635383606 320008 7
0.7990708351135254 320008 9
0.7619625329971313 320008 78
0.7622946500778198 320008 79
0.7888755798339844 320008 81
0.7970636487007141 320008 10
0.7945170402526855 320008 11
0.8145265579223633 320008 12
0.7785906791687012 320008 13
0.8212870359420776 320008 14
0.7159519195556641 320008 16
0.7278379201889038 320008 21
0.747848391532898 320008 22
0.8153071403503418 320008 23
0.7240107655525208 320008 15
0.8230791091918945 320008 17
0.8376689553260803 320008 18
0.774356484413147 320008 28
0.7702189087867737 320008 29
0.7836567163467407 320008 32
0.7523648738861084 320008 34
0.78826504945755 320008 35
0.7697932720184326 320008 36
0.7812564373016357 320008 30
0.788415789604187 320008 31
0.7641018629074097 320008 33
0.7452986240386963 320008 37
0.7858725786209106 320008 38
0.7526205778121948 320008 40
0.8064665794372559 320008 43
0.7463061213493347 320008 44
0.771611213684082 320008 48
0.8328047394752502 320008 45
0.8285937905311584 320008 46
0.7323926687240601 320008 47
0.745751142501831 320008 54
0.7815626859664917 320008 55
0.8021308183670044 320008 57
0.7744348645210266 320008 73
0.8002454042434692 320008 74
0.739481508731842 320008 75
0.8396833539009094 320008 49
0.7589691877365112 320008 50
0.7287983894348145 320008 51
0.7886496782302856 320008 58
0.7526542544364929 320008 59
0.711389422416687 320008 60
0.8232646584510803 320008 67
0.8476049304008484 320008 68
0.7104851603507996 320008 72
0.7766221761703491 320008 52
0.8889378309249878 320008 53
0.7848740816116333 320008 56
0.7452273368835449 320008 69
0.7593135833740234 320008 70
0.8493451476097107 320008 71
0.830884575843811 320008 76
0.7555690407752991 320008 77
0.8640206456184387 320008 80
0.798098087310791 320008 61
0.8192301392555237 320008 62
0.7730356454849243 320008 64
0.8468722701072693 320008 63
0.809192419052124 320008 65
0.802442193031311 320008 66
0.7836865186691284 320008 82
0.7519327998161316 320008 83
0.7761200070381165 320009 1
0.7874916791915894 320009 2
0.7554779052734375 320009 3
0.801156222820282 320009 37
0.7784320712089539 320009 38
0.8217542171478271 320009 40
0.7937265634536743 320009 45
0.7870076894760132 320009 46
0.7762970924377441 320009 47
0.8054313063621521 320009 4
0.7318310141563416 320009 5
0.766984224319458 320009 8
0.7690140604972839 320009 6
0.7752373814582825 320009 7
0.7338718771934509 320009 9
0.7553290724754333 320009 13
0.7177083492279053 320009 14
0.6880439519882202 320009 16
0.7664888501167297 320009 10
0.8412601947784424 320009 11
0.7454323172569275 320009 12
0.7764689922332764 320009 15
0.7344093322753906 320009 17
0.7439611554145813 320009 18
0.8100699186325073 320009 19
0.8001697063446045 320009 20
0.7279362678527832 320009 24
0.7316256165504456 320009 21
0.8034466505050659 320009 22
0.876236081123352 320009 23
0.741764485836029 320009 25
0.7283338904380798 320009 26
0.8363356590270996 320009 27
0.8603383302688599 320009 43
0.8045049905776978 320009 44
0.7675010561943054 320009 48
0.7799106240272522 320009 28
0.7393276691436768 320009 29
0.8058063983917236 320009 32
0.7477339506149292 320009 30
0.8531826734542847 320009 31
0.7816206216812134 320009 33
0.7908557057380676 320009 34
0.7674470543861389 320009 35
0.8527156710624695 320009 36
0.7390897274017334 320009 39
0.7134996652603149 320009 41
0.7861476540565491 320009 42
0.77989661693573 320009 58
0.8580291271209717 320009 59
0.8056867122650146 320009 60
0.831028163433075 320009 61
0.7280785441398621 320009 62
0.7698986530303955 320009 64
0.7849032878875732 320009 49
0.8057753443717957 320009 50
0.8075598478317261 320009 51
0.7349939942359924 320009 52
0.8685120940208435 320009 53
0.7613741755485535 320009 54
0.7897111177444458 320009 55
2.4308125972747803 319449 560
2.423035144805908 319449 561
1.8875709772109985 319450 288
1.938302755355835 319450 289
249.43426513671875 319525 1
251.51060485839844 319525 23
252.81959533691406 319525 24
2.954171895980835 319697 489
3.003194808959961 319697 487
3.0211658477783203 319697 488
3.0099244117736816 319697 483
3.1319663524627686 319697 484
2.9762954711914062 319697 485
3.2221930027008057 319697 486
5.011163711547852 318733 1
5.062257766723633 318733 2
4.8802008628845215 318733 3
4.856657981872559 318733 28
4.8242292404174805 318733 29
4.868140697479248 318733 32
4.674020767211914 318733 4
4.887355804443359 318733 5
4.560934066772461 318733 8
4.872077941894531 318733 10
5.016932487487793 318733 11
4.868316650390625 318733 12
4.905327320098877 318733 6
4.831204414367676 318733 7
4.941583633422852 318733 9
4.954850196838379 318733 19
4.888029098510742 318733 20
4.8770365715026855 318733 21
4.706005573272705 318733 13
4.995290756225586 318733 16
4.868220329284668 318733 17
4.76732063293457 318733 14
4.847414016723633 318733 15
4.810811519622803 318733 18
4.9334211349487305 318733 23
4.834744453430176 318733 26
4.923827171325684 318733 27
4.895875453948975 318733 22
4.95440673828125 318733 24
4.8381524085998535 318733 25
4.859122276306152 318733 30
4.611215591430664 318733 31
12.489927291870117 318816 111
11.955009460449219 318816 113
11.921219825744629 318816 135
11.588653564453125 318816 137
14.560401916503906 318816 52
13.772231101989746 318816 53
13.398946762084961 318816 56
12.666610717773438 318816 90
12.48988151550293 318816 91
14.190299034118652 318816 54
13.889516830444336 318816 55
13.072904586791992 318816 57
12.129570007324219 318816 126
11.850488662719727 318816 128
13.276956558227539 318816 58
13.263920783996582 318816 59
13.168916702270508 318816 71
12.957752227783203 318816 73
13.383970260620117 318816 60
13.31386947631836 318816 61
11.482269287109375 318816 159
11.496184349060059 318816 161
13.496672630310059 318816 62
13.348775863647461 318816 64
13.267411231994629 318816 68
13.20468521118164 318816 69
13.352200508117676 318816 63
13.652902603149414 318816 65
12.866033554077148 318816 76
12.627803802490234 318816 77
12.73878288269043 318816 66
13.416946411132812 318816 67
12.81378173828125 318816 94
12.505455017089844 318816 96
13.305442810058594 318816 70
12.879385948181152 318816 72
12.899396896362305 318816 87
12.476807594299316 318816 89
13.16883373260498 318816 74
12.729681015014648 318816 75
12.664419174194336 318816 82
12.660772323608398 318816 83
13.046852111816406 318816 78
12.723714828491211 318816 80
11.547752380371094 318816 175
11.146258354187012 318816 177
12.954928398132324 318816 79
12.988005638122559 318816 81
11.751958847045898 318816 162
11.690052032470703 318816 163
12.71053695678711 318816 84
12.668956756591797 318816 85
12.521944999694824 318816 92
12.468708992004395 318816 93
12.625711441040039 318816 86
12.687858581542969 318816 88
11.519801139831543 318816 180
10.997432708740234 318816 181
12.533903121948242 318816 95
12.59160041809082 318816 97
12.245712280273438 318816 98
12.447449684143066 318816 99
12.307713508605957 318816 100
12.777244567871094 318816 101
12.330150604248047 318816 122
12.234084129333496 318816 123
12.176637649536133 318816 102
12.279169082641602 318816 104
11.853531837463379 318816 143
11.642789840698242 318816 145
12.394051551818848 318816 103
12.203155517578125 318816 105
11.338619232177734 318816 174
11.441823959350586 318816 176
11.976398468017578 318816 106
12.151281356811523 318816 107
12.493196487426758 318816 114
12.132579803466797 318816 115
12.187397003173828 318816 108
12.461713790893555 318816 109
11.128410339355469 318816 194
11.313295364379883 318816 195
12.913801193237305 318816 110
12.554343223571777 318816 112
11.241654396057129 318816 204
11.182669639587402 318816 205
12.301229476928711 318816 116
12.406730651855469 318816 117
11.58765697479248 318816 138
11.94371509552002 318816 139
12.112049102783203 318816 118
12.055919647216797 318816 120
12.309042930603027 318816 127
12.017341613769531 318816 129
11.829048156738281 318816 119
12.108297348022461 318816 121
12.21409797668457 318816 130
11.925838470458984 318816 131
11.777287483215332 318816 124
11.98253345489502 318816 125
11.982271194458008 318816 132
12.194159507751465 318816 133
12.060595512390137 318816 134
12.232473373413086 318816 136
11.458353042602539 318816 167
11.304795265197754 318816 169
11.411012649536133 318816 140
11.78696060180664 318816 141
11.291916847229004 318816 182
11.19989013671875 318816 184
10.803544044494629 318816 210
11.888968467712402 318816 142
11.53736400604248 318816 144
11.531115531921387 318816 166
11.74921989440918 318816 168
11.458671569824219 318816 146
11.70180606842041 318816 147
11.594148635864258 318816 164
11.342031478881836 318816 165
11.42376708984375 318816 148
11.755046844482422 318816 149
11.38020133972168 318816 151
11.325960159301758 318816 153
11.503641128540039 318816 150
11.51258373260498 318816 152
10.93082332611084 318816 206
11.003015518188477 318816 208
11.324100494384766 318816 154
11.488569259643555 318816 155
11.172863006591797 318816 188
11.199535369873047 318816 189
11.55074691772461 318816 156
11.72464656829834 318816 157
11.35147762298584 318816 172
11.261913299560547 318816 173
11.417722702026367 318816 158
11.663712501525879 318816 160
11.132429122924805 318816 183
11.034557342529297 318816 185
11.067890167236328 318816 170
11.380337715148926 318816 171
11.303363800048828 318816 199
10.889422416687012 318816 201
11.445255279541016 318816 178
11.569580078125 318816 179
10.76065731048584 318816 207
10.738375663757324 318816 209
11.238702774047852 318816 186
11.28944206237793 318816 187
11.226455688476562 318816 196
10.941286087036133 318816 197
11.144296646118164 318816 190
11.279401779174805 318816 192
11.331661224365234 318816 202
11.226641654968262 318816 203
11.363165855407715 318816 191
10.986918449401855 318816 193
10.818796157836914 318816 198
11.199524879455566 318816 200
10.26333236694336 318819 1
10.309273719787598 318819 2
9.97000503540039 318819 13
10.049504280090332 318819 14
10.044454574584961 318819 3
10.341646194458008 318819 4
10.122488021850586 318819 5
10.384233474731445 318819 6
10.081930160522461 318819 7
10.241120338439941 318819 8
10.056392669677734 318819 15
10.139973640441895 318819 18
10.306029319763184 318819 9
10.104602813720703 318819 10
9.967193603515625 318819 31
10.15793228149414 318819 32
10.049161911010742 318819 11
9.958512306213379 318819 12
10.035545349121094 318819 21
10.133867263793945 318819 22
10.243762969970703 318819 16
10.245040893554688 318819 17
9.772355079650879 318819 29
9.965326309204102 318819 30
10.311844825744629 318819 19
9.802978515625 318819 20
10.170541763305664 318819 23
10.034285545349121 318819 24
10.262499809265137 318819 25
10.06149673461914 318819 26
9.869230270385742 318819 27
10.032398223876953 318819 28
10.0869779586792 318820 1
10.020429611206055 318820 2
10.037042617797852 318820 3
9.892027854919434 318820 4
9.747590065002441 318820 5
10.063669204711914 318820 6
9.882160186767578 318820 7
10.136137008666992 318820 8
9.76519775390625 318820 55
9.845561027526855 318820 56
9.869560241699219 318820 9
9.863008499145508 318820 10
10.201883316040039 318820 15
9.905900955200195 318820 16
9.888304710388184 318820 25
9.970657348632812 318820 26
9.903154373168945 318820 11
9.935011863708496 318820 12
9.84233570098877 318820 21
9.974422454833984 318820 22
9.83294677734375 318820 13
10.02740478515625 318820 14
9.804953575134277 318820 19
10.087806701660156 318820 20
9.959635734558105 318820 63
10.010604858398438 318820 64
9.938312530517578 318820 17
10.084822654724121 318820 18
10.018598556518555 318820 23
10.20412826538086 318820 24
10.160951614379883 318820 59
9.837647438049316 318820 60
9.763969421386719 318820 27
10.037370681762695 318820 28
10.165390014648438 318820 37
10.018171310424805 318820 38
9.978880882263184 318820 29
10.102937698364258 318820 30
9.899131774902344 318820 35
9.939607620239258 318820 36
10.08154296875 318820 31
9.829663276672363 318820 32
9.807034492492676 318820 43
10.050183296203613 318820 44
9.783624649047852 318820 53
9.987680435180664 318820 54
9.909784317016602 318820 33
9.79564094543457 318820 34
9.949667930603027 318820 57
9.856739044189453 318820 58
9.811625480651855 318820 39
9.920778274536133 318820 40
9.871041297912598 318820 45
9.987680435180664 318820 46
9.891947746276855 318820 41
9.86943244934082 318820 42
9.796493530273438 318820 61
10.037949562072754 318820 62
9.8739013671875 318820 47
10.004307746887207 318820 48
9.634129524230957 318820 51
10.021400451660156 318820 52
9.79729175567627 318820 49
9.986604690551758 318820 50
9.757755279541016 318820 65
2.2673983573913574 316361 146
2.3187150955200195 316361 138
2.330212354660034 316361 125
2.3107457160949707 316361 132
2.121983766555786 316361 175
2.3575668334960938 316361 136
2.1439027786254883 316361 160
2.071824073791504 316361 209
1.8929884433746338 316362 226
1.9304678440093994 316362 209
1.9195650815963745 316362 270
1.9069454669952393 316362 243
1.8587613105773926 316362 323
1.9377747774124146 316362 320
1.8544481992721558 316362 321
1.8466962575912476 316362 322
1.9634097814559937 316362 324
1.9198825359344482 316362 325
1.9678925275802612 316362 326
1.8833203315734863 316362 327
1.8996596336364746 316362 328
1.7885314226150513 316362 329
1.8506247997283936 316362 330
2.051837205886841 316362 331
1.8558648824691772 316362 411
1.8741278648376465 316362 413
1.9059795141220093 316362 419
1.9174058437347412 316362 429
1.835215449333191 316362 405
6.805903911590576 316363 40
4.213449478149414 316377 20
2.8667409420013428 316456 1
2.852651834487915 316456 2
0.921700119972229 316469 606
0.9282288551330566 316469 607
1.282182216644287 316469 476
1.2592960596084595 316469 477
0.8659098148345947 316469 615
0.9809454679489136 316469 617
1.2968173027038574 316469 468
1.288761854171753 316469 469
1.2498881816864014 316469 478
1.298513650894165 316469 480
1.0000786781311035 316469 588
0.9518288373947144 316469 589
1.1515285968780518 316469 510
1.204841136932373 316469 511
1.4381332397460938 316469 447
1.310729742050171 316469 449
1.2610782384872437 316469 479
1.2626252174377441 316469 481
1.2787866592407227 316469 490
1.2409542798995972 316469 491
1.3180978298187256 316469 446
1.3128695487976074 316469 448
1.452067255973816 316469 445
1.1322898864746094 316469 534
1.1257121562957764 316469 535
1.3388755321502686 316469 452
1.3101718425750732 316469 453
1.3417441844940186 316469 470
1.3188884258270264 316469 472
1.1404049396514893 316469 532
1.225754976272583 316469 533
1.3513994216918945 316469 454
1.355103611946106 316469 456
1.3617854118347168 316469 450
1.403319001197815 316469 451
1.2728536128997803 316469 474
1.261396884918213 316469 475
1.313356637954712 316469 455
1.3483167886734009 316469 457
1.309525966644287 316469 460
1.3261723518371582 316469 461
1.2651610374450684 316469 458
1.2697988748550415 316469 459
1.2882263660430908 316469 486
1.237729549407959 316469 487
1.2040817737579346 316469 494
1.2369310855865479 316469 496
1.252445936203003 316469 462
1.3371756076812744 316469 463
1.3581359386444092 316469 466
1.2303688526153564 316469 467
1.2086716890335083 316469 482
1.2227668762207031 316469 483
1.2945678234100342 316469 464
1.2170536518096924 316469 465
1.1456842422485352 316469 522
1.1651427745819092 316469 523
1.0859671831130981 316469 542
1.0427711009979248 316469 544
1.2569928169250488 316469 471
1.3227686882019043 316469 473
1.237717866897583 316469 492
1.227075457572937 316469 493
1.1929047107696533 316469 512
1.2075169086456299 316469 513
1.2720167636871338 316469 484
1.2876648902893066 316469 485
1.2290518283843994 316469 502
1.1651921272277832 316469 504
1.1965782642364502 316469 527
1.1934144496917725 316469 529
1.240464687347412 316469 488
1.253422737121582 316469 489
1.2050470113754272 316469 495
1.1162431240081787 316469 497
1.275447130203247 316469 506
1.2799830436706543 316469 507
1.2134486436843872 316469 498
1.1515989303588867 316469 499
1.1986083984375 316469 500
1.17166006565094 316469 501
1.1840530633926392 316469 518
1.163550853729248 316469 520
1.2383460998535156 316469 503
1.243493676185608 316469 505
1.1238365173339844 316469 508
1.1604206562042236 316469 509
1.1348025798797607 316469 514
1.1118803024291992 316469 515
1.2089120149612427 316469 516
1.2330081462860107 316469 517
1.2497905492782593 316469 519
1.147213339805603 316469 521
1.162853479385376 316469 530
1.0989025831222534 316469 531
1.1476085186004639 316469 524
1.1526741981506348 316469 525
1.0607388019561768 316469 551
1.1233694553375244 316469 553
0.9440716505050659 316469 639
0.9854353666305542 316469 641
1.1661015748977661 316469 526
1.1648595333099365 316469 528
1.1560378074645996 316469 538
1.1225006580352783 316469 539
1.0861390829086304 316469 540
1.2132971286773682 316469 541
1.0909159183502197 316469 536
1.129899024963379 316469 537
1.1080379486083984 316469 550
1.1078526973724365 316469 552
1.1108160018920898 316469 558
1.1173317432403564 316469 559
1.023937702178955 316469 543
1.0668699741363525 316469 545
1.1319425106048584 316469 554
1.1880820989608765 316469 555
1.0365979671478271 316469 560
1.075510025024414 316469 561
1.1434231996536255 316469 546
1.10886549949646 316469 547
1.024571418762207 316469 566
1.0587116479873657 316469 568
1.0877041816711426 316469 567
1.0595653057098389 316469 569
1.077791690826416 316469 548
1.1167103052139282 316469 549
1.0277372598648071 316469 564
1.1455432176589966 316469 565
0.9985359907150269 316469 580
1.0318502187728882 316469 581
1.096360206604004 316469 556
1.0679066181182861 316469 557
1.1237820386886597 316469 572
1.1035677194595337 316469 573
0.9930958151817322 316469 638
0.9846400618553162 316469 640
1.036393404006958 316469 562
1.0363812446594238 316469 563
1.0057018995285034 316469 591
0.9459797143936157 316469 593
1.078007698059082 316469 594
1.0484459400177002 316469 595
1.0554863214492798 316469 570
1.089147686958313 316469 571
1.0160661935806274 316469 574
1.0561901330947876 316469 576
1.0062894821166992 316469 575
1.0717175006866455 316469 577
1.0834102630615234 316469 578
1.0168347358703613 316469 579
0.9550594687461853 316469 614
0.9355136752128601 316469 616
0.9773589372634888 316469 628
0.9199026226997375 316469 629
1.0130839347839355 316469 582
0.9916881918907166 316469 583
1.0439155101776123 316469 598
1.067307472229004 316469 600
0.899398922920227 316469 608
0.915622353553772 316469 609
1.03611421585083 316469 584
1.029792070388794 316469 585
1.0486857891082764 316469 590
1.0792076587677002 316469 592
0.9945866465568542 316469 604
0.9749594926834106 316469 605
1.0691425800323486 316469 586
0.9592728614807129 316469 587
0.9615885019302368 316469 596
0.9928079843521118 316469 597
0.9732455015182495 316469 612
1.0466500520706177 316469 613
0.9651298522949219 316469 599
1.1041789054870605 316469 601
0.9477868676185608 316469 610
0.8959022760391235 316469 611
0.980195939540863 316469 631
0.9834271669387817 316469 633
0.944545328617096 316469 602
1.0253231525421143 316469 603
0.9358779191970825 316469 626
0.9261370897293091 316469 627
1.0285742282867432 316469 634
0.8882437944412231 316469 635
1.0032975673675537 316469 618
0.991243839263916 316469 619
0.9541518688201904 316469 620
1.0507975816726685 316469 621
0.9728310704231262 316469 622
0.97694331407547 316469 623
0.9774129390716553 316469 624
0.9501904249191284 316469 625
0.9760422706604004 316469 642
0.9269464612007141 316469 643
0.9537407159805298 316469 644
0.9252716302871704 316469 645
0.997868001461029 316469 630
0.9859626293182373 316469 632
0.9487913250923157 316469 636
1.0318169593811035 316469 637
2.1873912811279297 316505 206
0.8388291001319885 316505 922
1.6911500692367554 315488 986
1.821542501449585 315488 987
1.6705093383789062 315488 988
1.6445400714874268 315488 1010
1.5540968179702759 315488 1011
1.6765077114105225 315488 1012
1.5976065397262573 315488 1043
1.7653777599334717 315488 995
1.6375186443328857 315488 996
1.561098337173462 315488 997
1.6864622831344604 315488 998
1.7288180589675903 315488 999
1.6645082235336304 315488 1000
1.7088940143585205 315488 1022
1.722546100616455 315488 1023
1.7724100351333618 315488 1024
1.654137372970581 315488 1060
1.7292397022247314 315488 1061
1.6495940685272217 315488 1062
1.7261757850646973 315488 1004
1.7822306156158447 315488 1005
1.7463507652282715 315488 1006
1.4760996103286743 315488 1007
1.794485092163086 315488 1008
1.6298696994781494 315488 1009
1.7201507091522217 315488 1013
1.8484421968460083 315488 1014
1.653800129890442 315488 1015
1.6898510456085205 315488 1019
1.7392109632492065 315488 1020
1.7807385921478271 315488 1021
1.6483242511749268 315488 1047
1.7870073318481445 315488 1049
1.8012890815734863 315488 1050
1.704026222229004 315488 1071
1.7317965030670166 315488 1073
1.8023834228515625 315488 1074
1.7552769184112549 315488 1078
1.7147572040557861 315488 1080
1.8178304433822632 315488 1081
1.5850856304168701 315488 1028
1.7015444040298462 315488 1029
1.67513108253479 315488 1030
1.715754508972168 315488 1031
1.623638391494751 315488 1032
1.6606546640396118 315488 1033
1.7053859233856201 315488 1051
1.6937589645385742 315488 1052
1.5714086294174194 315488 1053
1.8631689548492432 315488 1079
1.769033670425415 315488 1082
1.7113187313079834 315488 1083
1.6754045486450195 315488 1084
1.4760100841522217 315488 1085
1.7065144777297974 315488 1086
1.6092569828033447 315488 1087
1.7155543565750122 315488 1088
1.5615298748016357 315488 1089
1.6691349744796753 315488 1093
1.5902420282363892 315488 1094
1.7304673194885254 315488 1096
2.6246118545532227 315489 667
2.472231864929199 315489 668
2.6757514476776123 315489 661
2.4903626441955566 315489 662
2.449084997177124 315489 664
2.5035555362701416 315489 656
2.578131914138794 315489 654
2.471064567565918 315489 655
2.6226725578308105 315489 657
2.5177454948425293 315489 658
2.459775447845459 315489 659
2.414280414581299 315489 660
2.4257822036743164 315489 663
2.468155860900879 315489 665
2.467111110687256 315489 666
2.361551284790039 315489 669
2.602292060852051 315489 670
2.5414958000183105 315489 671
3.8056178092956543 315509 1
3.8295440673828125 315509 2
3.8403401374816895 315509 3
3.97322940826416 315509 7
3.811570882797241 315509 8
3.867795944213867 315509 9
3.997328519821167 315509 4
3.892476797103882 315509 5
3.8683228492736816 315509 6
3.540130376815796 315509 28
3.4213454723358154 315509 29
3.40728759765625 315509 30
3.849255084991455 315509 10
3.8769919872283936 315509 11
3.722597122192383 315509 12
3.6604795455932617 315509 19
3.747293710708618 315509 20
3.730177402496338 315509 21
4.028260707855225 315509 13
3.917834997177124 315509 14
3.7327075004577637 315509 16
3.5527429580688477 315509 25
3.5925068855285645 315509 26
3.5799994468688965 315509 27
3.8009865283966064 315509 15
3.7026853561401367 315509 17
3.610401153564453 315509 18
3.611232042312622 315509 31
3.421109676361084 315509 32
3.3540637493133545 315509 33
3.5588836669921875 315509 22
3.600780725479126 315509 23
3.5791993141174316 315509 24
3.2974042892456055 315509 46
3.2436137199401855 315509 48
3.4269731044769287 315509 34
3.4831342697143555 315509 35
3.4135007858276367 315509 36
3.30961012840271 315509 51
3.382549285888672 315509 52
3.441277503967285 315509 37
3.4406678676605225 315509 38
3.4176583290100098 315509 40
3.3585376739501953 315509 39
3.3177037239074707 315509 41
3.1846721172332764 315509 42
3.473686933517456 315509 43
3.2007131576538086 315509 44
3.374056100845337 315509 45
3.319664478302002 315509 47
3.1516036987304688 315509 49
3.2817044258117676 315509 50
1.2574644088745117 315645 566
2.878840923309326 315784 198
2.7833380699157715 315784 199
2.6422014236450195 315784 200
2.9378371238708496 315784 170
2.8678107261657715 315784 171
2.963477849960327 315784 172
2.9705982208251953 315784 173
3.111576557159424 315784 157
2.921844959259033 315784 182
2.82008695602417 315784 183
2.906548023223877 315784 184
2.8319168090820312 315784 185
2.9429469108581543 315784 174
3.0654072761535645 315784 175
2.904526710510254 315784 176
2.8438186645507812 315784 177
3.0886483192443848 315784 162
3.034764051437378 315784 163
2.957617998123169 315784 164
3.0120773315429688 315784 165
3.0199966430664062 315784 186
2.7752883434295654 315784 187
3.046778678894043 315784 188
2.8080239295959473 315784 189
2.8283915519714355 315784 166
3.003730058670044 315784 167
3.0765838623046875 315784 168
3.03360652923584 315784 169
3.0388355255126953 315784 178
3.2043001651763916 315784 179
2.9268312454223633 315784 180
2.883727550506592 315784 181
2.8026914596557617 315784 190
2.9188854694366455 315784 191
2.8236470222473145 315784 192
2.6803245544433594 315784 193
2.7989306449890137 315784 194
2.975159168243408 315784 195
2.790571689605713 315784 196
2.7469820976257324 315784 197
27.43315887451172 315787 461
29.242656707763672 315787 462
27.871807098388672 315787 460
1.914555311203003 315790 717
1.0442146062850952 315800 647
1.1857300996780396 315800 650
1.2132474184036255 315800 646
1.1289212703704834 315800 648
1.305919885635376 315800 649
1.0253280401229858 315800 622
1.021945595741272 315800 624
1.0960990190505981 315800 625
1.0909137725830078 315800 628
1.0924365520477295 315800 629
1.0598746538162231 315800 632
1.2033451795578003 315800 623
1.0431665182113647 315800 626
1.083292007446289 315800 627
1.1573113203048706 315800 638
1.2207057476043701 315800 639
1.071494460105896 315800 642
1.1180858612060547 315800 630
1.0430703163146973 315800 631
1.018433690071106 315800 633
1.341081142425537 315800 634
1.1326212882995605 315800 635
1.2643922567367554 315800 636
0.9806613326072693 315800 637
1.1195406913757324 315800 640
1.0754145383834839 315800 641
1.09538996219635 315800 643
0.9991013407707214 315800 644
1.1201940774917603 315800 645
1.317385196685791 316218 1018
1.5630251169204712 316218 1019
1.407114028930664 316218 1020
1.4704939126968384 316218 1021
1.4816980361938477 316218 1022
1.353747010231018 316218 1023
1.3140511512756348 316218 1009
1.3438962697982788 316218 1010
1.4251906871795654 316218 1011
1.3085699081420898 316218 1012
1.3787583112716675 316218 1013
1.4030907154083252 316218 1014
1.29466712474823 316218 1015
1.395318865776062 316218 1016
1.3482424020767212 316218 1017
11.26268482208252 317511 1
11.073080062866211 317511 2
11.929908752441406 317511 3
11.2447509765625 317511 4
